DesignName,ParticipantID,TrialID,Block1,Block2,D,F,Z,Time,SearchTime,MenuTime,ErrorCount
Momote,1,57,2,27,MoMote,Right,Close,4640.078,3832.796,807.282,0
Momote,1,58,2,28,MoMote,Bottom,Normal,5043.625,4034.422,1009.203,0
Momote,1,59,2,29,MoMote,Left,Close,3126.791,2420.533,706.258,0
Momote,1,60,2,30,MoMote,Top,Far,3025.379,2218.556,806.823,0
Momote,2,61,1,1,MoMote,Top,Normal,8359.487,4833,3525.774,0
Momote,2,62,1,2,MoMote,Bottom,Close,7965.468,5847,2117.541,0
Momote,2,63,1,3,MoMote,Back,Normal,10692.735,7867,2824.995,0
Momote,2,64,1,4,MoMote,Left,Close,5546.454,4438,1108.427,0
Momote,2,65,1,5,MoMote,Right,Normal,7363.709,5951,1411.84,0
Momote,2,66,1,6,MoMote,Back,Close,10793.091,8473,2319.997,0
Momote,2,67,1,7,MoMote,Top,Close,10994.227,9279,1714.925,0
Momote,2,68,1,8,MoMote,Left,Normal,14828.199,13517,1310.915,1
Momote,2,69,1,9,MoMote,Back,Far,13314.195,11700,1614.015,0
Momote,2,70,1,10,MoMote,Bottom,Far,9884.918,8574,1310.734,0
Momote,2,71,1,11,MoMote,Right,Close,5143.724,3127,2016.673,0
Momote,2,72,1,12,MoMote,Right,Far,9582.962,8069,1513.479,0
Momote,2,73,1,13,MoMote,Bottom,Normal,4337.481,2319,2017.69,0
Momote,2,74,1,14,MoMote,Top,Far,13213.744,11498,1715.006,0
Momote,2,75,1,15,MoMote,Left,Far,8875.856,7867,1007.958,0
Momote,2,76,1,16,MoMote,Top,Close,10288.157,7665,2622.707,0
Momote,2,77,1,17,MoMote,Back,Far,10691.76,9279,1411.999,0
Momote,2,78,1,18,MoMote,Bottom,Normal,6758.973,5246,1512.788,0
Momote,2,79,1,19,MoMote,Left,Far,9480.385,7867,1612.789,0
Momote,2,80,1,20,MoMote,Left,Close,6455.652,4641,1814.512,0
Momote,2,81,1,21,MoMote,Right,Far,11801.906,10188,1613.828,0
Momote,2,82,1,22,MoMote,Back,Close,6456.066,4640,1815.88,0
Momote,2,83,1,23,MoMote,Top,Normal,3731.276,1814,1917.015,0
Momote,2,84,1,24,MoMote,Top,Far,8270.817,7161,1109.075,0
Momote,2,85,1,25,MoMote,Right,Close,8473.103,7666,806.817,0
Momote,2,86,1,26,MoMote,Back,Normal,4841.548,3328,1512.694,0
Momote,2,87,1,27,MoMote,Right,Normal,5244.769,4235,1009.326,0
Momote,2,88,1,28,MoMote,Bottom,Far,8674.702,7464,1210.168,0
Momote,2,89,1,29,MoMote,Left,Normal,3126.774,1916,1209.948,0
Momote,2,90,1,30,MoMote,Bottom,Close,7564.29,6152,1411.552,0

Momote,3,151,2,1,MoMote,Top,Far,25105.215,23592,1512.685,1
Momote,3,152,2,2,MoMote,Bottom,Normal,6455.665,4841,1613.941,0
Momote,3,153,2,3,MoMote,Back,Far,11499.007,10388,1110.101,0
Momote,3,154,2,4,MoMote,Left,Normal,6757.677,4941,1816.071,0
Momote,3,155,2,5,MoMote,Right,Far,7867.676,6354,1512.999,0
Momote,3,156,2,6,MoMote,Back,Normal,4740.946,3227,1513.021,0
Momote,3,157,2,7,MoMote,Top,Normal,3529.807,1915,1613.814,0
Momote,3,158,2,8,MoMote,Left,Far,11700.643,9582,2117.694,0
Momote,3,159,2,9,MoMote,Left,Close,8775.882,7061,1714.801,0
Momote,3,160,2,10,MoMote,Back,Close,6656.619,5043,1612.796,0
Momote,3,161,2,11,MoMote,Right,Normal,3430.007,2421,1008.787,0
Momote,3,162,2,12,MoMote,Top,Close,4841.72,3530,1311.14,0
Momote,3,163,2,13,MoMote,Bottom,Far,23401.756,22392,1008.8,1
Momote,3,164,2,14,MoMote,Bottom,Close,7564.539,5849,1715.039,0
Momote,3,165,2,15,MoMote,Right,Close,5346.132,4034,1311.188,0
Momote,3,166,2,16,MoMote,Top,Normal,3126.625,2420,706.148,0
Momote,3,167,2,17,MoMote,Left,Close,8977.578,6153,2824.565,0
Momote,3,168,2,18,MoMote,Bottom,Far,13516.783,11398,2118.686,0
Momote,3,169,2,19,MoMote,Right,Close,4438.041,3227,1210.946,0
Momote,3,170,2,20,MoMote,Left,Normal,5849.635,4336,1512.803,0
Momote,3,171,2,21,MoMote,Top,Close,4740.867,3631,1109.217,0
Momote,3,172,2,22,MoMote,Back,Normal,4639.754,3530,1109.047,0
Momote,3,173,2,23,MoMote,Top,Far,8775.268,7060,1714.44,0
Momote,3,174,2,24,MoMote,Bottom,Close,8270.779,6355,1915.458,0
Momote,3,175,2,25,MoMote,Right,Normal,2724.116,1715,1008.949,0
Momote,3,176,2,26,MoMote,Back,Far,9078.096,8069,1008.937,0
Momote,3,177,2,27,MoMote,Right,Far,12104.456,10490,1613.712,0
Momote,3,178,2,28,MoMote,Back,Close,6152.559,4942,1210.424,0
Momote,3,179,2,29,MoMote,Left,Far,10188.139,9078,1109.955,0
Momote,3,180,2,30,MoMote,Bottom,Normal,5849.938,4842,1007.872,0
Momote,4,181,1,1,MoMote,Bottom,Close,9380.91,8170,1210.628,0
Momote,4,182,1,2,MoMote,Bottom,Far,11601.019,10288,1312.453,0
Momote,4,183,1,3,MoMote,Left,Close,8069.441,6959,1109.491,0
Momote,4,184,1,4,MoMote,Left,Far,12002.685,10591,1411.542,0
Momote,4,185,1,5,MoMote,Top,Close,3832.978,2522,1310.892,0
Momote,4,186,1,6,MoMote,Back,Far,10995.59,9784,1210.808,0
Momote,4,187,1,7,MoMote,Top,Far,11902.667,10793,1109.657,0
Momote,4,188,1,8,MoMote,Right,Close,3328.91,2421,907.814,0
Momote,4,189,1,9,MoMote,Left,Normal,6455.095,5245,1209.989,0
Momote,4,190,1,10,MoMote,Back,Normal,4741.322,3934,806.77,0
Momote,4,191,1,11,MoMote,Right,Far,8473.296,7666,806.864,0
Momote,4,192,1,12,MoMote,Top,Normal,3833.481,2723,1110.285,0
Momote,4,193,1,13,MoMote,Back,Close,4437.946,3530,907.55,0
Momote,4,194,1,14,MoMote,Bottom,Normal,3126.17,2017,1108.516,0
Momote,4,195,1,15,MoMote,Right,Normal,3329.371,1312,2016.946,0
Momote,4,196,1,16,MoMote,Top,Far,7565.565,6557,1008.53,0
Momote,4,197,1,17,MoMote,Left,Normal,6455.722,5244,1211.164,0
Momote,4,198,1,18,MoMote,Back,Close,5345.965,4033,1312.11,0
Momote,4,199,1,19,MoMote,Right,Normal,2722.752,1814,907.841,0
Momote,4,200,1,20,MoMote,Left,Far,11601.79,10289,1312.119,0
Momote,4,201,1,21,MoMote,Top,Normal,4034.95,3127,907.845,0
Momote,4,202,1,22,MoMote,Back,Far,9381.45,8473,907.943,0
Momote,4,203,1,23,MoMote,Bottom,Close,5748.996,4639,1109.022,0
Momote,4,204,1,24,MoMote,Bottom,Normal,5547.736,4639,907.799,0
Momote,4,205,1,25,MoMote,Right,Far,10893.918,9885,1008.891,0
Momote,4,206,1,26,MoMote,Left,Close,3832.501,2924,907.732,0
Momote,4,207,1,27,MoMote,Top,Close,3429.934,2218,1210.973,0
Momote,4,208,1,28,MoMote,Back,Normal,5750.713,4439,1311.682,0
Momote,4,209,1,29,MoMote,Right,Close,4033.583,2924,1108.628,0
Momote,4,210,1,30,MoMote,Bottom,Far,8776.989,7768,1008.544,0
Momote,4,211,2,1,Phone,Bottom,Close,4659.895,3894.544,765.351,0
Momote,4,212,2,2,Phone,Bottom,Far,9198.429,8296.969,901.46,0
Momote,4,213,2,3,Phone,Left,Close,5317.197,4518.856,798.341,0
Momote,4,214,2,4,Phone,Left,Far,7900.342,6966.166,934.176,0
Momote,4,215,2,5,Phone,Top,Close,3331.525,2497.541,833.984,0
Momote,4,216,2,6,Phone,Back,Far,4162.555,3361.942,800.613,0
Momote,4,217,2,7,Phone,Top,Far,2864.392,2097.417,766.975,0
Momote,4,218,2,8,Phone,Right,Close,2862.46,2165.148,697.312,0
Momote,4,219,2,9,Phone,Left,Normal,3901.692,2933.419,968.273,0
Momote,4,220,2,10,Phone,Back,Normal,3630.317,2898.279,732.038,0
Momote,4,221,2,11,Phone,Right,Far,6465.789,5663.154,802.635,0
Momote,4,222,2,12,Phone,Top,Normal,2364.256,1799.814,564.442,0
Momote,4,223,2,13,Phone,Back,Close,4481.69,3680.421,801.269,0
Momote,4,224,2,14,Phone,Bottom,Normal,4633.087,3865.858,767.229,0
Momote,4,225,2,15,Phone,Right,Normal,2997.509,2296.759,700.75,0
Momote,4,226,2,16,Phone,Top,Far,3931.631,3263.04,668.591,0
Momote,4,227,2,17,Phone,Left,Normal,4864.395,4134.77,729.625,0
Momote,4,228,2,18,Phone,Back,Close,3701.535,3032.081,669.454,0
Momote,4,229,2,19,Phone,Right,Normal,3597.153,2896.099,701.054,0
Momote,4,230,2,20,Phone,Left,Far,2464.129,1864.896,599.233,0
Momote,4,231,2,21,Phone,Top,Normal,2200.414,1533.342,667.072,0
Momote,4,232,2,22,Phone,Back,Far,4599.622,3533.342,1066.28,0
Momote,4,233,2,23,Phone,Bottom,Close,4632.779,3899.046,733.733,0
Momote,4,234,2,24,Phone,Bottom,Normal,4230.647,3464.575,766.072,0
Momote,4,235,2,25,Phone,Right,Far,6230.75,5434.059,796.691,0
Momote,4,236,2,26,Phone,Left,Close,6994.017,5229.895,1764.122,0
Momote,4,237,2,27,Phone,Top,Close,3368.231,2501.919,866.312,0
Momote,4,238,2,28,Phone,Back,Normal,4265.558,2998.384,1267.174,0
Momote,4,239,2,29,Phone,Right,Close,2528.774,1930.857,597.917,0
Momote,4,240,2,30,Phone,Bottom,Far,6666.897,5836.014,830.883,0
Momote,5,241,1,1,Phone,Bottom,Normal,3278.355,2410.417,867.938,0
Momote,5,242,1,2,Phone,Back,Close,5348.74,4481.362,867.378,0
Momote,5,243,1,3,Phone,Left,Normal,3198.567,2464.298,734.269,0
Momote,5,244,1,4,Phone,Right,Close,6064.086,5297.063,767.023,0
Momote,5,245,1,5,Phone,Top,Normal,4562.865,3929.848,633.017,0
Momote,5,246,1,6,Phone,Left,Close,3264.391,2665.354,599.037,0
Momote,5,247,1,7,Phone,Bottom,Close,3199.044,2267.483,931.561,0
Momote,5,248,1,8,Phone,Right,Normal,5629.846,4700.378,929.468,0
Momote,5,249,1,9,Phone,Left,Far,10001.3,9368.679,632.621,0
Momote,5,250,1,10,Phone,Back,Far,9098.273,8496.631,601.642,0
Momote,5,251,1,11,Phone,Top,Close,5863.335,4998.091,865.244,0
Momote,5,252,1,12,Phone,Top,Far,9832.292,9233.567,598.725,0
Momote,5,253,1,13,Phone,Back,Normal,3932.24,3065.716,866.524,0
Momote,5,254,1,14,Phone,Bottom,Far,9233.431,8266.927,966.504,0
Momote,5,255,1,15,Phone,Right,Far,9299.326,8732.947,566.379,0
Momote,5,256,1,16,Phone,Bottom,Close,2810.125,2280.051,530.074,0
Momote,5,257,1,17,Phone,Left,Far,11369.653,10635.654,733.999,0
Momote,5,258,1,18,Phone,Back,Normal,6665.557,5966.541,699.016,0
Momote,5,259,1,19,Phone,Right,Far,10596.95,9865.131,731.819,0
Momote,5,260,1,20,Phone,Right,Close,6598.883,5799.544,799.339,0
Momote,5,261,1,21,Phone,Top,Far,9232.229,8530.655,701.574,0
Momote,5,262,1,22,Phone,Left,Close,2999.138,2466.084,533.054,0
Momote,5,263,1,23,Phone,Bottom,Normal,3028.891,2266.755,762.136,0
Momote,5,264,1,24,Phone,Bottom,Far,7536.106,6798.795,737.311,0
Momote,5,265,1,25,Phone,Top,Close,3529.28,2929.061,600.219,0
Momote,5,266,1,26,Phone,Left,Normal,2796.716,2265.439,531.277,0
Momote,5,267,1,27,Phone,Top,Normal,3067.031,2433.983,633.048,0
Momote,5,268,1,28,Phone,Back,Far,8932.391,8231.669,700.722,0
Momote,5,269,1,29,Phone,Right,Normal,3133.495,2564.473,569.022,0
Momote,5,270,1,30,Phone,Back,Close,10930.322,10232.072,698.25,0
Momote,5,271,2,1,MoMote,Bottom,Normal,3832.673,2421.077,1411.596,0
Momote,5,272,2,2,MoMote,Back,Close,11802.069,9078.142,2723.927,0
Momote,5,273,2,3,MoMote,Left,Normal,6455.801,4639.599,1816.202,0
Momote,5,274,2,4,MoMote,Right,Close,6656.908,4739.508,1917.4,0
Momote,5,275,2,5,MoMote,Top,Normal,5849.527,4235.23,1614.297,0
Momote,5,276,2,6,MoMote,Left,Close,15836.882,14020.794,1816.088,0
Momote,5,277,2,7,MoMote,Bottom,Close,7060.791,4740.952,2319.839,0
Momote,5,278,2,8,MoMote,Right,Normal,13011.758,11397.383,1614.375,0
Momote,5,279,2,9,MoMote,Left,Far,13516.761,11700.898,1815.863,0
Momote,5,280,2,10,MoMote,Back,Far,13011.38,11800.824,1210.556,0
Momote,5,281,2,11,MoMote,Top,Close,12406.694,10691.992,1714.702,0
Momote,5,282,2,12,MoMote,Top,Far,11499.109,10188.301,1310.808,0
Momote,5,283,2,13,MoMote,Back,Normal,6656.729,4538.973,2117.756,0
Momote,5,284,2,14,MoMote,Bottom,Far,9785.064,8170.663,1614.401,0
Momote,5,285,2,15,MoMote,Right,Far,12005.554,10694.312,1311.242,0
Momote,5,286,2,16,MoMote,Bottom,Close,5345.699,4034.215,1311.484,0
Momote,5,287,2,17,MoMote,Left,Far,9582.046,8372.34,1209.706,0
Momote,5,288,2,18,MoMote,Back,Normal,5749.995,4438.554,1311.441,0
Momote,5,289,2,19,MoMote,Right,Far,11196.563,10288.512,908.051,0
Momote,5,290,2,20,MoMote,Right,Close,6858.61,5346.055,1512.555,0
Momote,5,291,2,21,MoMote,Top,Far,10590.674,9582.132,1008.542,0
Momote,5,292,2,22,MoMote,Left,Close,10792.665,8877.276,1915.389,0
Momote,5,293,2,23,MoMote,Bottom,Normal,4338.237,3127.372,1210.865,0
Momote,5,294,2,24,MoMote,Bottom,Far,8068.663,6757.974,1310.689,0
Momote,5,295,2,25,MoMote,Top,Close,6153.22,4337.631,1815.589,0
Momote,5,296,2,26,MoMote,Left,Normal,8170.417,7464.766,705.651,0
Momote,5,297,2,27,MoMote,Top,Normal,6152.399,4841.519,1310.88,0
Momote,5,298,2,28,MoMote,Back,Far,8877.116,8070.394,806.722,0
Momote,5,299,2,29,MoMote,Right,Normal,6354.984,5143.996,1210.988,0
Momote,5,300,2,30,MoMote,Back,Close,5447.205,4640.623,806.582,0
Momote,6,301,1,1,MoMote,Bottom,Far,17854.834,13719.056,4135.778,0
Momote,6,302,1,2,MoMote,Back,Normal,13414.841,9985.514,3429.327,0
Momote,6,303,1,3,MoMote,Left,Far,20779.002,18761.96,2017.042,0
Momote,6,304,1,4,MoMote,Right,Normal,7968.351,6053.013,1915.338,0
Momote,6,305,1,5,MoMote,Top,Far,12306.845,10288.542,2018.303,0
Momote,6,306,1,6,MoMote,Left,Normal,8271.07,6859.351,1411.719,0
Momote,6,307,1,7,MoMote,Bottom,Normal,11300.185,10089.182,1211.003,0
Momote,6,308,1,8,MoMote,Right,Far,12406.317,10086.278,2320.039,0
Momote,6,309,1,9,MoMote,Right,Close,8473.973,6556.959,1917.014,0
Momote,6,310,1,10,MoMote,Left,Close,11801.111,8270.481,3530.63,0
Momote,6,311,1,11,MoMote,Top,Normal,9583.211,8372.095,1211.116,0
Momote,6,312,1,12,MoMote,Bottom,Close,8674.775,4538.721,4136.054,0
Momote,6,313,1,13,MoMote,Back,Far,13918.927,11398.188,2520.739,0
Momote,6,314,1,14,MoMote,Back,Close,6960.948,5447.629,1513.319,0
Momote,6,315,1,15,MoMote,Top,Close,5446.554,4034.337,1412.217,0
Momote,6,316,1,16,MoMote,Bottom,Normal,5750.096,4136.013,1614.083,0
Momote,6,317,1,17,MoMote,Right,Close,4639.399,3126.667,1512.732,0
Momote,6,318,1,18,MoMote,Back,Far,14525.578,10692.524,3833.054,0
Momote,6,319,1,19,MoMote,Top,Close,10591.512,8574.739,2016.773,0
Momote,6,320,1,20,MoMote,Right,Normal,4841.828,3026.536,1815.292,0
Momote,6,321,1,21,MoMote,Bottom,Close,5345.554,4135.774,1209.78,0
Momote,6,322,1,22,MoMote,Left,Normal,6355.661,5447.918,907.743,0
Momote,6,323,1,23,MoMote,Bottom,Far,9178.577,7666.013,1512.564,0
Momote,6,324,1,24,MoMote,Back,Close,6657.893,5144.694,1513.199,0
Momote,6,325,1,25,MoMote,Top,Normal,8472.769,7665.948,806.821,0
Momote,6,326,1,26,MoMote,Left,Far,12305.315,10792.545,1512.77,0
Momote,6,327,1,27,MoMote,Top,Far,12810.997,11197.103,1613.894,0
Momote,6,328,1,28,MoMote,Left,Close,4640.58,3631.259,1009.321,0
Momote,6,329,1,29,MoMote,Right,Far,8775.667,7261.898,1513.769,0
Momote,6,330,1,30,MoMote,Back,Normal,6051.391,4033.83,2017.561,0
Momote,6,331,2,1,Phone,Bottom,Far,8217.732,7151.64,1066.092,0
Momote,6,332,2,2,Phone,Back,Normal,6231.377,5464.94,766.437,0
Momote,6,333,2,3,Phone,Left,Far,11997.074,11264.75,732.324,0
Momote,6,334,2,4,Phone,Right,Normal,5130.006,4531.821,598.185,0
Momote,6,335,2,5,Phone,Top,Far,10034.307,9335.014,699.293,0
Momote,6,336,2,6,Phone,Left,Normal,4831.719,4031.851,799.868,0
Momote,6,337,2,7,Phone,Bottom,Normal,3364.713,2765.122,599.591,0
Momote,6,338,2,8,Phone,Right,Far,10697.669,9731.892,965.777,0
Momote,6,339,2,9,Phone,Right,Close,5365.795,4532.48,833.315,0
Momote,6,340,2,10,Phone,Left,Close,5746.804,4981.298,765.506,0
Momote,6,341,2,11,Phone,Top,Normal,6398.119,5798.833,599.286,0
Momote,6,342,2,12,Phone,Bottom,Close,4467.205,3362.265,1104.94,0
Momote,6,343,2,13,Phone,Back,Far,8597.456,7963.937,633.519,0
Momote,6,344,2,14,Phone,Back,Close,3998.04,3397.719,600.321,0
Momote,6,345,2,15,Phone,Top,Close,4964.336,4332.996,631.34,0
Momote,6,346,2,16,Phone,Bottom,Normal,3700.922,3101.343,599.579,0
Momote,6,347,2,17,Phone,Right,Close,3747.452,2781.957,965.495,0
Momote,6,348,2,18,Phone,Back,Far,9366.479,8532.687,833.792,0
Momote,6,349,2,19,Phone,Top,Close,3498.06,2663.542,834.518,0
Momote,6,350,2,20,Phone,Right,Normal,5629.188,4563.981,1065.207,0
Momote,6,351,2,21,Phone,Bottom,Close,7431.775,6466.833,964.942,0
Momote,6,352,2,22,Phone,Left,Normal,5766.894,4966.426,800.468,0
Momote,6,353,2,23,Phone,Bottom,Far,10264.744,9230.745,1033.999,0
Momote,6,354,2,24,Phone,Back,Close,3863.903,3033.853,830.05,0
Momote,6,355,2,25,Phone,Top,Normal,4298.531,3599.186,699.345,0
Momote,6,356,2,26,Phone,Left,Far,8698.489,8033.845,664.644,0
Momote,6,357,2,27,Phone,Top,Far,10032.47,9065.948,966.522,1
Momote,6,358,2,28,Phone,Left,Close,4497.591,3864.774,632.817,0
Momote,6,359,2,29,Phone,Right,Far,8832.929,7865.704,967.225,0
Momote,6,360,2,30,Phone,Back,Normal,4597.373,3795.058,802.315,0
Momote,7,361,1,1,Phone,Back,Close,4563.655,3929.757,633.898,0
Momote,7,362,1,2,Phone,Back,Far,8661.502,7961.337,700.165,0
Momote,7,363,1,3,Phone,Right,Close,2833.966,2268.253,565.713,0
Momote,7,364,1,4,Phone,Right,Far,8831.103,8131.207,699.896,0
Momote,7,365,1,5,Phone,Bottom,Close,3963.979,3233.087,730.892,0
Momote,7,366,1,6,Phone,Left,Far,7764.19,7065.912,698.278,0
Momote,7,367,1,7,Phone,Bottom,Far,7999.55,7367.342,632.208,0
Momote,7,368,1,8,Phone,Top,Close,3197.669,2462.682,734.987,0
Momote,7,369,1,9,Phone,Right,Normal,2933.376,2231.454,701.922,0
Momote,7,370,1,10,Phone,Left,Normal,5097.931,4462.906,635.025,0
Momote,7,371,1,11,Phone,Top,Far,7598.333,6832.998,765.335,0
Momote,7,372,1,12,Phone,Bottom,Normal,3696.588,2897.977,798.611,0
Momote,7,373,1,13,Phone,Left,Close,4199.981,3566.8,633.181,0
Momote,7,374,1,14,Phone,Back,Normal,4566.025,3764.337,801.688,0
Momote,7,375,1,15,Phone,Top,Normal,2830.631,2231.657,598.974,0
Momote,7,376,1,16,Phone,Bottom,Far,8431.296,7865.952,565.344,0
Momote,7,377,1,17,Phone,Right,Normal,2230.855,1699.869,530.986,0
Momote,7,378,1,18,Phone,Left,Close,3935.006,3399.268,535.738,0
Momote,7,379,1,19,Phone,Top,Normal,3765.092,3165.004,600.088,0
Momote,7,380,1,20,Phone,Right,Far,8498.282,7897.753,600.529,0
Momote,7,381,1,21,Phone,Bottom,Normal,2529.353,2030.785,498.568,0
Momote,7,382,1,22,Phone,Left,Far,6499.717,5934.405,565.312,0
Momote,7,383,1,23,Phone,Back,Close,3997.088,3299.364,697.724,0
Momote,7,384,1,24,Phone,Back,Normal,3398.755,2865.812,532.943,0
Momote,7,385,1,25,Phone,Top,Far,7896.952,7266.38,630.572,0
Momote,7,386,1,26,Phone,Right,Close,2997.705,2233.388,764.317,0
Momote,7,387,1,27,Phone,Bottom,Close,3400.68,2767.454,633.226,0
Momote,7,388,1,28,Phone,Left,Normal,4999.005,4197.041,801.964,0
Momote,7,389,1,29,Phone,Top,Close,3696.266,3098.122,598.144,0
Momote,7,390,1,30,Phone,Back,Far,7235.913,6568.801,667.112,0
Momote,7,391,2,1,MoMote,Back,Close,6657.75,5144.88,1512.87,0
Momote,7,392,2,2,MoMote,Back,Far,9279.91,8169.86,1110.05,0
Momote,7,393,2,3,MoMote,Right,Close,3025.969,1814.779,1211.19,0
Momote,7,394,2,4,MoMote,Right,Far,7464.008,6556.481,907.527,0
Momote,7,395,2,5,MoMote,Bottom,Close,3530.224,2520.684,1009.54,0
Momote,7,396,2,6,MoMote,Left,Far,10996.324,9785.339,1210.985,0
Momote,7,397,2,7,MoMote,Bottom,Far,6656.532,5345.725,1310.807,0
Momote,7,398,2,8,MoMote,Top,Close,6556.907,5547.721,1009.186,0
Momote,7,399,2,9,MoMote,Right,Normal,9784.837,8674.611,1110.226,1
Momote,7,400,2,10,MoMote,Left,Normal,3226.541,2218.906,1007.635,0
Momote,7,401,2,11,MoMote,Top,Far,7565.698,6556.897,1008.801,0
Momote,7,402,2,12,MoMote,Bottom,Normal,5648.805,4740.923,907.882,0
Momote,7,403,2,13,MoMote,Left,Close,4740.582,3731.923,1008.659,0
Momote,7,404,2,14,MoMote,Back,Normal,4942.005,4034.237,907.768,0
Momote,7,405,2,15,MoMote,Top,Normal,3227.649,2018.031,1209.618,0
Momote,7,406,2,16,MoMote,Bottom,Far,10995.016,8877.016,2118,0
Momote,7,407,2,17,MoMote,Right,Normal,5143.771,4437.574,706.197,0
Momote,7,408,2,18,MoMote,Left,Close,3227.406,2622.769,604.637,0
Momote,7,409,2,19,MoMote,Top,Normal,3227.627,2623.194,604.433,0
Momote,7,410,2,20,MoMote,Right,Far,11196.16,10389.102,807.058,0
Momote,7,411,2,21,MoMote,Bottom,Normal,6455.685,5144.767,1310.918,0
Momote,7,412,2,22,MoMote,Left,Far,7766.598,6555.878,1210.72,0
Momote,7,413,2,23,MoMote,Back,Close,5547.845,4337.035,1210.81,0
Momote,7,414,2,24,MoMote,Back,Normal,4739.009,3932.286,806.723,0
Momote,7,415,2,25,MoMote,Top,Far,6152.445,5446.76,705.685,0
Momote,7,416,2,26,MoMote,Right,Close,6858.992,6153.149,705.843,0
Momote,7,417,2,27,MoMote,Bottom,Close,5648.911,4135.851,1513.06,0
Momote,7,418,2,28,MoMote,Left,Normal,3126.431,2117.604,1008.827,0
Momote,7,419,2,29,MoMote,Top,Close,3226.767,2219.033,1007.734,0
Momote,7,420,2,30,MoMote,Back,Far,8776.421,7565.881,1210.54,0
Momote,8,421,1,1,MoMote,Back,Normal,5244.455,4135.894,1108.561,0
Momote,8,422,1,2,MoMote,Left,Close,12406.746,11399.303,1007.443,0
Momote,8,423,1,3,MoMote,Right,Normal,3631.399,2521.745,1109.654,0
Momote,8,424,1,4,MoMote,Top,Close,5345.616,3127.21,2218.406,0
Momote,8,425,1,5,MoMote,Bottom,Normal,5648.897,4236.798,1412.099,0
Momote,8,426,1,6,MoMote,Right,Close,4639.583,3429.128,1210.455,0
Momote,8,427,1,7,MoMote,Back,Close,6657.213,5649.245,1007.968,0
Momote,8,428,1,8,MoMote,Top,Normal,3126.483,1917.122,1209.361,0
Momote,8,429,1,9,MoMote,Right,Far,4438.812,3329.291,1109.521,0
Momote,8,430,1,10,MoMote,Left,Far,9583.407,8474.138,1109.269,0
Momote,8,431,1,11,MoMote,Bottom,Close,6455.899,5446.72,1009.179,0
Momote,8,432,1,12,MoMote,Bottom,Far,6860.725,5851.76,1008.965,0
Momote,8,433,1,13,MoMote,Left,Normal,5447.708,4438.642,1009.066,0
Momote,8,434,1,14,MoMote,Back,Far,6354.469,5244.977,1109.492,0
Momote,8,435,1,15,MoMote,Top,Far,8775.39,7463.775,1311.615,0
Momote,8,436,1,16,MoMote,Back,Close,4741.045,3631.244,1109.801,0
Momote,8,437,1,17,MoMote,Right,Far,5346.078,4134.753,1211.325,0
Momote,8,438,1,18,MoMote,Left,Normal,8977.57,4942.309,4035.261,0
Momote,8,439,1,19,MoMote,Top,Far,5748.687,4741.101,1007.586,0
Momote,8,440,1,20,MoMote,Top,Close,2319.622,2319.453,0.169,0
Momote,8,441,1,21,MoMote,Bottom,Far,10188.741,9079.637,1109.104,0
Momote,8,442,1,22,MoMote,Right,Close,4234.85,3428.206,806.644,0
